"site","lat","lon","year","month","ppt","tmax","tmin","tmean","vpdmin","vpdmax"
"InlandMarsh",41.61541973,-87.19023627,2002,"02",33.25,5.09999990463257,-2.95000004768372,1.07499992847443,0.819999992847443,3.91000008583069
"InlandMarsh",41.61541973,-87.19023627,2002,"03",58.8400001525879,5.69999980926514,-2.8199999332428,1.43999993801117,0.529999971389771,3.82999992370605
"InlandMarsh",41.61541973,-87.19023627,2002,"04",102.309997558594,14.5500001907349,5.55999994277954,10.0550003051758,1.39999997615814,9.22000026702881
"InlandMarsh",41.61541973,-87.19023627,2002,"05",137.669998168945,17.8700008392334,7.82999992370605,12.8500003814697,1.44000005722046,10.5100002288818
"InlandMarsh",41.61541973,-87.19023627,2002,"06",37.5200004577637,26.4099998474121,16.4300003051758,21.4200000762939,2.10999989509583,16.75
"InlandMarsh",41.61541973,-87.19023627,2002,"07",18.4300003051758,29.6399993896484,19.5400009155273,24.5900001525879,1.99000000953674,19.5
"InlandMarsh",41.61541973,-87.19023627,2002,"08",71.1900024414062,27.7700004577637,18.1900005340576,22.9799995422363,1.32000005245209,16.3799991607666
"InlandMarsh",41.61541973,-87.19023627,2002,"09",37.8400001525879,25.8600006103516,14.4799995422363,20.1700000762939,1.5900000333786,17.0300006866455
"InlandMarsh",41.61541973,-87.19023627,2002,"10",36.5999984741211,14.8199996948242,6.42999982833862,10.625,0.920000016689301,7.75
"InlandMarsh",41.61541973,-87.19023627,2002,"11",45.6300010681152,7.84999990463257,0.449999988079071,4.15000009536743,0.680000007152557,4.59999990463257
"InlandMarsh",41.61541973,-87.19023627,2002,"12",42.9300003051758,3.09999990463257,-4.63000011444092,-0.765000104904175,0.400000005960464,2.77999997138977
"InlandMarsh",41.61541973,-87.19023627,2003,"01",24.3899993896484,-2.24000000953674,-9.75,-5.99499988555908,0.430000007152557,2.13000011444092
"InlandMarsh",41.61541973,-87.19023627,2003,"02",12.6700000762939,-0.129999995231628,-8,-4.06500005722046,0.419999986886978,2.42000007629395
"InlandMarsh",41.61541973,-87.19023627,2003,"03",40.439998626709,8.43000030517578,-1.3400000333786,3.54500007629395,0.579999983310699,5.78999996185303
"InlandMarsh",41.61541973,-87.19023627,2003,"04",79.6600036621094,15.1099996566772,3.96000003814697,9.53499984741211,1.60000002384186,11.1999998092651
"InlandMarsh",41.61541973,-87.19023627,2003,"05",164.470001220703,18.6800003051758,8.97999954223633,13.8299999237061,0.899999976158142,9.86999988555908
"InlandMarsh",41.61541973,-87.19023627,2003,"06",46.6100006103516,23.6299991607666,13.0500001907349,18.3400001525879,1.37999999523163,15.7700004577637
"InlandMarsh",41.61541973,-87.19023627,2003,"07",152.970001220703,27.0200004577637,17.5900001525879,22.3050003051758,1.54999995231628,15.7399997711182
"InlandMarsh",41.61541973,-87.19023627,2003,"08",46.939998626709,27.7199993133545,18.5699996948242,23.1450004577637,1.25,13.8599996566772
"InlandMarsh",41.61541973,-87.19023627,2003,"09",63.0299987792969,22.7900009155273,12.6800003051758,17.7350006103516,1.08000004291534,13.3400001525879
"InlandMarsh",41.61541973,-87.19023627,2003,"10",65.1500015258789,16.4699993133545,5.73999977111816,11.1049995422363,0.819999992847443,9.9399995803833
"InlandMarsh",41.61541973,-87.19023627,2003,"11",99.9700012207031,10.8299999237061,2.53999996185303,6.68499994277954,0.490000009536743,4.48999977111816
"InlandMarsh",41.61541973,-87.19023627,2003,"12",34.6300010681152,4.17999982833862,-2.82999992370605,0.674999952316284,0.600000023841858,3.23000001907349
"InlandMarsh",41.61541973,-87.19023627,2004,"01",27.2299995422363,-2.0699999332428,-8.98999977111816,-5.52999973297119,0.430000007152557,1.95000004768372
"InlandMarsh",41.61541973,-87.19023627,2004,"02",13.4399995803833,1.8400000333786,-6.8600001335144,-2.50999999046326,0.370000004768372,2.69000005722046
"InlandMarsh",41.61541973,-87.19023627,2004,"03",91.5699996948242,9.97999954223633,1.24000000953674,5.60999965667725,0.569999992847443,5.48000001907349
"InlandMarsh",41.61541973,-87.19023627,2004,"04",29.7000007629395,15.4300003051758,4.8899998664856,10.1599998474121,1.37999999523163,9.88000011444092
"InlandMarsh",41.61541973,-87.19023627,2004,"05",146.880004882812,21.5,10.460000038147,15.9799995422363,0.569999992847443,11.5299997329712
"InlandMarsh",41.61541973,-87.19023627,2004,"06",65.7699966430664,23.8199996948242,14.710000038147,19.2649993896484,0.949999988079071,11.9499998092651
"InlandMarsh",41.61541973,-87.19023627,2004,"07",151.330001831055,26.3600006103516,17.5300006866455,21.9449996948242,1.1599999666214,14.2799997329712
"InlandMarsh",41.61541973,-87.19023627,2004,"08",127.139999389648,24.2299995422363,15.1800003051758,19.7049999237061,0.759999990463257,12.1000003814697
"InlandMarsh",41.61541973,-87.19023627,2004,"09",17.5200004577637,25.1900005340576,14.0600004196167,19.625,1.22000002861023,15.3800001144409
"InlandMarsh",41.61541973,-87.19023627,2004,"10",84.9300003051758,17.2600002288818,6.84000015258789,12.0500001907349,0.600000023841858,9.36999988555908
"InlandMarsh",41.61541973,-87.19023627,2004,"11",106.910003662109,10.3999996185303,3.91000008583069,7.15499973297119,0.850000023841858,4.57999992370605
"InlandMarsh",41.61541973,-87.19023627,2004,"12",65.4599990844727,2.80999994277954,-4.5,-0.845000028610229,0.439999997615814,2.38000011444092
"InlandMarsh",41.61541973,-87.19023627,2005,"01",120.540000915527,0.660000026226044,-7.21000003814697,-3.27500009536743,0.159999996423721,1.9099999666214
"InlandMarsh",41.61541973,-87.19023627,2005,"02",51.9300003051758,3.9300000667572,-3.07999992370605,0.425000071525574,0.310000002384186,2.47000002861023
"InlandMarsh",41.61541973,-87.19023627,2005,"03",28.8700008392334,5.51000022888184,-2.25999999046326,1.62500011920929,0.649999976158142,4.3600001335144
"InlandMarsh",41.61541973,-87.19023627,2005,"04",28.6700000762939,16.1800003051758,6.09000015258789,11.1350002288818,2.13000011444092,11.5500001907349
"InlandMarsh",41.61541973,-87.19023627,2005,"05",24.6100006103516,19.3099994659424,8.40999984741211,13.8599996566772,1.6599999666214,12.9200000762939
"InlandMarsh",41.61541973,-87.19023627,2005,"06",25.5499992370605,27.9300003051758,18.1900005340576,23.060001373291,1.92999994754791,17.9899997711182
"InlandMarsh",41.61541973,-87.19023627,2005,"07",69.7900009155273,28.8500003814697,18.3400001525879,23.5950012207031,1.13999998569489,18.6299991607666
"InlandMarsh",41.61541973,-87.19023627,2005,"08",62.3800010681152,27.8999996185303,18.75,23.3250007629395,1.66999995708466,16.5699996948242
"InlandMarsh",41.61541973,-87.19023627,2005,"09",48.7599983215332,26.3500003814697,15.0299997329712,20.6900005340576,1.25,17.9400005340576
"InlandMarsh",41.61541973,-87.19023627,2005,"10",23.8400001525879,17.6299991607666,8.63000011444092,13.1299991607666,1.39999997615814,9.92000007629395
"InlandMarsh",41.61541973,-87.19023627,2005,"11",64.3600006103516,11.0600004196167,1.80999994277954,6.4350004196167,1.01999998092651,6.28000020980835
"InlandMarsh",41.61541973,-87.19023627,2005,"12",39.5299987792969,-0.680000007152557,-6.94000005722046,-3.80999994277954,0.259999990463257,1.67999994754791
"InlandMarsh",41.61541973,-87.19023627,2006,"01",67.7900009155273,5.61999988555908,-0.469999998807907,2.57500004768372,0.330000013113022,2.65000009536743
"InlandMarsh",41.61541973,-87.19023627,2006,"02",23.4500007629395,2.8199999332428,-5.28000020980835,-1.23000013828278,0.689999997615814,3.52999997138977
"InlandMarsh",41.61541973,-87.19023627,2006,"03",74.8399963378906,7.15000009536743,-0.159999996423721,3.49500012397766,0.680000007152557,4.23000001907349
"InlandMarsh",41.61541973,-87.19023627,2006,"04",68.7799987792969,17.2999992370605,6.40999984741211,11.8549995422363,1.75999999046326,11.9499998092651
"InlandMarsh",41.61541973,-87.19023627,2006,"05",86.3199996948242,19.4099998474121,10.1099996566772,14.7600002288818,0.879999995231628,11.0600004196167
"InlandMarsh",41.61541973,-87.19023627,2006,"06",47.4099998474121,23.8899993896484,15.1199998855591,19.5049991607666,1.35000002384186,13.6999998092651
"InlandMarsh",41.61541973,-87.19023627,2006,"07",120.809997558594,28.2700004577637,19.6399993896484,23.9549999237061,1.3400000333786,15.6400003433228
"InlandMarsh",41.61541973,-87.19023627,2006,"08",120.25,26.8299999237061,18.2800006866455,22.5550003051758,1.01999998092651,12.8699998855591
"InlandMarsh",41.61541973,-87.19023627,2006,"09",100.430000305176,21.3400001525879,12.8400001525879,17.0900001525879,0.790000021457672,9.23999977111816
"InlandMarsh",41.61541973,-87.19023627,2006,"10",101.599998474121,14.6700000762939,5.51999998092651,10.0950002670288,0.740000009536743,8.05000019073486
"InlandMarsh",41.61541973,-87.19023627,2006,"11",64.4700012207031,10.4700002670288,3.90000009536743,7.1850004196167,1.17999994754791,5.1399998664856
"InlandMarsh",41.61541973,-87.19023627,2006,"12",92.1900024414062,5.65999984741211,-1.97000002861023,1.84499990940094,0.449999988079071,3
"InlandMarsh",41.61541973,-87.19023627,2007,"01",90.6699981689453,2.29999995231628,-4.28000020980835,-0.990000128746033,0.409999996423721,2.21000003814697
"InlandMarsh",41.61541973,-87.19023627,2007,"02",39.7900009155273,-3.63000011444092,-11.4499998092651,-7.53999996185303,0.360000014305115,2.04999995231628
"InlandMarsh",41.61541973,-87.19023627,2007,"03",49.3600006103516,10.8599996566772,1.30999994277954,6.08500003814697,0.699999988079071,6.57000017166138
"InlandMarsh",41.61541973,-87.19023627,2007,"04",125.01000213623,13.1199998855591,3.66000008583069,8.39000034332275,1.35000002384186,8.77000045776367
"InlandMarsh",41.61541973,-87.19023627,2007,"05",53.810001373291,23.8099994659424,11.1000003814697,17.4549999237061,2.33999991416931,17.5499992370605
"InlandMarsh",41.61541973,-87.19023627,2007,"06",78.2900009155273,26.6900005340576,16.4699993133545,21.5799999237061,1.69000005722046,16.6900005340576
"InlandMarsh",41.61541973,-87.19023627,2007,"07",112.050003051758,27.1499996185303,17.0699996948242,22.1100006103516,1.64999997615814,17.0900001525879
"InlandMarsh",41.61541973,-87.19023627,2007,"08",195.770004272461,28.1200008392334,18.6599998474121,23.3899993896484,0.730000019073486,14.9099998474121
"InlandMarsh",41.61541973,-87.19023627,2007,"09",32.9199981689453,25.7900009155273,15.0100002288818,20.4000015258789,2.41000008583069,17.5200004577637
"InlandMarsh",41.61541973,-87.19023627,2007,"10",74.5100021362305,20.6800003051758,10.3699998855591,15.5249996185303,1.20000004768372,12.3500003814697
"InlandMarsh",41.61541973,-87.19023627,2007,"11",43.1599998474121,9.06999969482422,1.05999994277954,5.0649995803833,0.980000019073486,5.07999992370605
"InlandMarsh",41.61541973,-87.19023627,2007,"12",69.9899978637695,1.99000000953674,-4.30999994277954,-1.1599999666214,0.310000002384186,1.86000001430511
"InlandMarsh",41.61541973,-87.19023627,2008,"01",115.819999694824,1.0900000333786,-8.27999973297119,-3.59499979019165,0.28999999165535,2.03999996185303
"InlandMarsh",41.61541973,-87.19023627,2008,"02",83.5199966430664,-0.529999971389771,-7.82999992370605,-4.17999982833862,0.280000001192093,1.69000005722046
"InlandMarsh",41.61541973,-87.19023627,2008,"03",42.7799987792969,5.07999992370605,-2.07999992370605,1.5,0.519999980926514,3.32999992370605
"InlandMarsh",41.61541973,-87.19023627,2008,"04",89.6399993896484,15.8100004196167,5.26000022888184,10.5349998474121,1.11000001430511,10.2200002670288
"InlandMarsh",41.61541973,-87.19023627,2008,"05",66.1399993896484,18.0699996948242,8.26000022888184,13.164999961853,1.37000000476837,10.8999996185303
"InlandMarsh",41.61541973,-87.19023627,2008,"06",85.4100036621094,26.3899993896484,16.2399997711182,21.314998626709,1.66999995708466,17.4799995422363
"InlandMarsh",41.61541973,-87.19023627,2008,"07",103.839996337891,27.6000003814697,17.6599998474121,22.6300010681152,2.23000001907349,19.1499996185303
"InlandMarsh",41.61541973,-87.19023627,2008,"08",54.9099998474121,26.3500003814697,17.1700000762939,21.7600002288818,2.91000008583069,16.9599990844727
"InlandMarsh",41.61541973,-87.19023627,2008,"09",339.290008544922,24.4500007629395,14.8800001144409,19.6650009155273,1.92999994754791,15.460000038147
"InlandMarsh",41.61541973,-87.19023627,2008,"10",66.3499984741211,16.6800003051758,7.03000020980835,11.8550004959106,1.44000005722046,10.4700002670288
"InlandMarsh",41.61541973,-87.19023627,2008,"11",37.4300003051758,8.77000045776367,0.930000007152557,4.85000038146973,0.970000028610229,5.73000001907349
"InlandMarsh",41.61541973,-87.19023627,2008,"12",120.819999694824,1.13999998569489,-8.39999961853027,-3.62999987602234,0.259999990463257,1.72000002861023
"InlandMarsh",41.61541973,-87.19023627,2009,"01",41.0900001525879,-3.96000003814697,-11.9700002670288,-7.96500015258789,0.319999992847443,1.53999996185303
"InlandMarsh",41.61541973,-87.19023627,2009,"02",95.0500030517578,3.51999998092651,-5.75,-1.11500000953674,0.439999997615814,2.92000007629395
"InlandMarsh",41.61541973,-87.19023627,2009,"03",112.139999389648,8.89999961853027,-0.400000005960464,4.25,0.990000009536743,6.34000015258789
"InlandMarsh",41.61541973,-87.19023627,2009,"04",128.070007324219,13.1999998092651,3.66000008583069,8.43000030517578,0.959999978542328,8.72999954223633
"InlandMarsh",41.61541973,-87.19023627,2009,"05",64.9800033569336,21.1299991607666,9.89000034332275,15.5100002288818,1.72000002861023,14.1899995803833
"InlandMarsh",41.61541973,-87.19023627,2009,"06",90.9100036621094,24.6700000762939,15.3000001907349,19.9850006103516,1.6599999666214,15.4700002670288
"InlandMarsh",41.61541973,-87.19023627,2009,"07",67.0400009155273,24.7999992370605,16.1499996185303,20.4749984741211,2.04999995231628,15.8400001525879
"InlandMarsh",41.61541973,-87.19023627,2009,"08",86.6699981689453,25.9699993133545,16.6100006103516,21.2900009155273,1.47000002861023,16.2700004577637
"InlandMarsh",41.61541973,-87.19023627,2009,"09",16.8199996948242,22.9699993133545,13.6700000762939,18.3199996948242,1.04999995231628,11.8400001525879
"InlandMarsh",41.61541973,-87.19023627,2009,"10",185,13.7299995422363,6.15999984741211,9.94499969482422,0.930000007152557,6.46999979019165
"InlandMarsh",41.61541973,-87.19023627,2009,"11",34,12.5600004196167,3.80999994277954,8.1850004196167,1.17999994754791,7.09999990463257
"InlandMarsh",41.61541973,-87.19023627,2009,"12",56.8300018310547,1.48000001907349,-4.67999982833862,-1.59999990463257,0.5,2.33999991416931
"InlandMarsh",41.61541973,-87.19023627,2010,"01",36.1399993896484,-1.37999999523163,-7.69999980926514,-4.53999996185303,0.449999988079071,1.63999998569489
"InlandMarsh",41.61541973,-87.19023627,2010,"02",52.689998626709,0.280000001192093,-6.30000019073486,-3.00999999046326,0.469999998807907,2.27999997138977
"InlandMarsh",41.61541973,-87.19023627,2010,"03",30.0900001525879,8.4399995803833,0.579999983310699,4.50999975204468,0.629999995231628,4.76999998092651
"InlandMarsh",41.61541973,-87.19023627,2010,"04",90.5400009155273,17.8099994659424,6.8600001335144,12.335000038147,2.02999997138977,11.960000038147
"InlandMarsh",41.61541973,-87.19023627,2010,"05",109.25,21.5499992370605,11.4899997711182,16.5200004577637,1.58000004291534,13.6599998474121
"InlandMarsh",41.61541973,-87.19023627,2010,"06",168.550003051758,25.9899997711182,17.0200004577637,21.5050010681152,1.37000000476837,12.6700000762939
"InlandMarsh",41.61541973,-87.19023627,2010,"07",125.580001831055,29.6100006103516,19.9300003051758,24.7700004577637,2.52999997138977,20.6000003814697
"InlandMarsh",41.61541973,-87.19023627,2010,"08",36.5299987792969,28.7399997711182,19.6499996185303,24.1949996948242,2.67000007629395,18.7999992370605
"InlandMarsh",41.61541973,-87.19023627,2010,"09",58.5,23.2999992370605,13.8500003814697,18.5750007629395,2.28999996185303,14.3299999237061
"InlandMarsh",41.61541973,-87.19023627,2010,"10",34.7299995422363,19.1100006103516,7.80000019073486,13.4549999237061,1.64999997615814,13.5600004196167
"InlandMarsh",41.61541973,-87.19023627,2010,"11",63.0900001525879,10.960000038147,1.3400000333786,6.15000009536743,1.25999999046326,6.80999994277954
"InlandMarsh",41.61541973,-87.19023627,2010,"12",37.9500007629395,-0.670000016689301,-7.6399998664856,-4.15499973297119,0.370000004768372,1.78999996185303
"InlandMarsh",41.61541973,-87.19023627,2011,"01",34.75,-1.61000001430511,-8.28999996185303,-4.94999980926514,0.469999998807907,1.87000000476837
"InlandMarsh",41.61541973,-87.19023627,2011,"02",82.7900009155273,0.629999995231628,-6.51000022888184,-2.94000005722046,0.550000011920929,2.47000002861023
"InlandMarsh",41.61541973,-87.19023627,2011,"03",43.9300003051758,6.30999994277954,-1.07000005245209,2.61999988555908,0.720000028610229,3.95000004768372
"InlandMarsh",41.61541973,-87.19023627,2011,"04",121.279998779297,12.9399995803833,4.30000019073486,8.61999988555908,0.879999995231628,6.98999977111816
"InlandMarsh",41.61541973,-87.19023627,2011,"05",150.940002441406,19.2999992370605,10.5,14.8999996185303,1.47000002861023,11.0500001907349
"InlandMarsh",41.61541973,-87.19023627,2011,"06",87.0199966430664,25.1200008392334,15.7600002288818,20.4400005340576,1.62000000476837,14.710000038147
"InlandMarsh",41.61541973,-87.19023627,2011,"07",120.639999389648,29.6800003051758,20.5799999237061,25.1300010681152,2.66000008583069,19.7099990844727
"InlandMarsh",41.61541973,-87.19023627,2011,"08",89.1500015258789,26.8899993896484,17.1700000762939,22.0299987792969,1.63999998569489,15.1499996185303
"InlandMarsh",41.61541973,-87.19023627,2011,"09",90.0699996948242,21.6399993896484,12.9799995422363,17.3099994659424,1.73000001907349,12.5299997329712
"InlandMarsh",41.61541973,-87.19023627,2011,"10",100.110000610352,17.4400005340576,6.76999998092651,12.1050004959106,1.14999997615814,11.6999998092651
"InlandMarsh",41.61541973,-87.19023627,2011,"11",70.5800018310547,11.3699998855591,3.67000007629395,7.51999998092651,1.19000005722046,5.75
"InlandMarsh",41.61541973,-87.19023627,2011,"12",53.5900001525879,5.42999982833862,-1.46000003814697,1.98499989509583,0.629999995231628,3.22000002861023
"InlandMarsh",41.61541973,-87.19023627,2012,"01",54.3899993896484,3.40000009536743,-5.23999977111816,-0.919999837875366,0.529999971389771,3.08999991416931
"InlandMarsh",41.61541973,-87.19023627,2012,"02",42.8600006103516,3.75,-3.61999988555908,0.065000057220459,0.319999992847443,2.9300000667572
"InlandMarsh",41.61541973,-87.19023627,2012,"03",45.5200004577637,16.2399997711182,5.90000009536743,11.0699996948242,1.48000001907349,11.5900001525879
"InlandMarsh",41.61541973,-87.19023627,2012,"04",28.6399993896484,14.1199998855591,4.94000005722046,9.52999973297119,1.71000003814697,8.92000007629395
"InlandMarsh",41.61541973,-87.19023627,2012,"05",54.1599998474121,23.1499996185303,12.1599998474121,17.6549987792969,2.96000003814697,17.7199993133545
"InlandMarsh",41.61541973,-87.19023627,2012,"06",46.6300010681152,26.3799991607666,15.5500001907349,20.9650001525879,3.52999997138977,22.2600002288818
"InlandMarsh",41.61541973,-87.19023627,2012,"07",68.4400024414062,31.2999992370605,20.5200004577637,25.9099998474121,2.83999991416931,26.6700000762939
"InlandMarsh",41.61541973,-87.19023627,2012,"08",54.689998626709,26.8999996185303,16.2999992370605,21.5999984741211,2.13000011444092,20
"InlandMarsh",41.61541973,-87.19023627,2012,"09",39.9599990844727,22.7800006866455,12.0600004196167,17.4200000762939,1.54999995231628,14.6499996185303
"InlandMarsh",41.61541973,-87.19023627,2012,"10",76.5299987792969,15.3699998855591,6.46999979019165,10.9200000762939,1.79999995231628,9.14999961853027
"InlandMarsh",41.61541973,-87.19023627,2012,"11",11.1599998474121,8.75,0.389999985694885,4.57000017166138,1.41999995708466,5.80000019073486
"InlandMarsh",41.61541973,-87.19023627,2012,"12",52.7700004577637,6.32000017166138,-0.140000000596046,3.09000015258789,0.790000021457672,3.23000001907349
"InlandMarsh",41.61541973,-87.19023627,2013,"01",84.0800018310547,2.20000004768372,-6.80999994277954,-2.30499982833862,0.490000009536743,2.6800000667572
"InlandMarsh",41.61541973,-87.19023627,2013,"02",59.6199989318848,0.829999983310699,-6.19000005722046,-2.6800000667572,0.5,2.5699999332428
"InlandMarsh",41.61541973,-87.19023627,2013,"03",48.7599983215332,3.30999994277954,-3.53999996185303,-0.115000009536743,0.519999980926514,3.60999989509583
"InlandMarsh",41.61541973,-87.19023627,2013,"04",151.25,13.1199998855591,3.26999998092651,8.19499969482422,1.1599999666214,8.10000038146973
"InlandMarsh",41.61541973,-87.19023627,2013,"05",99.5299987792969,21.1399993896484,10.0900001525879,15.6149997711182,1.50999999046326,13.3500003814697
"InlandMarsh",41.61541973,-87.19023627,2013,"06",108.839996337891,24.4799995422363,15.2399997711182,19.8600006103516,1.49000000953674,14.5699996948242
"InlandMarsh",41.61541973,-87.19023627,2013,"07",18.7000007629395,26.4599990844727,17.7099990844727,22.0849990844727,2.61999988555908,16.3999996185303
"InlandMarsh",41.61541973,-87.19023627,2013,"08",60.7999992370605,26.7099990844727,16.9099998474121,21.8099994659424,2.48000001907349,17.4099998474121
"InlandMarsh",41.61541973,-87.19023627,2013,"09",92.3499984741211,24.9200000762939,14.1700000762939,19.5450000762939,2.27999997138977,15.75
"InlandMarsh",41.61541973,-87.19023627,2013,"10",103.709999084473,17.3199996948242,6.57000017166138,11.9449996948242,1.11000001430511,10.3500003814697
"InlandMarsh",41.61541973,-87.19023627,2013,"11",68.6100006103516,8.06999969482422,0.119999997317791,4.09499979019165,1.08000004291534,4.71999979019165
"InlandMarsh",41.61541973,-87.19023627,2013,"12",39.939998626709,0.579999983310699,-7.44000005722046,-3.4300000667572,0.389999985694885,2.1800000667572
"InlandMarsh",41.61541973,-87.19023627,2014,"01",79.1999969482422,-4.65999984741211,-14.1400003433228,-9.39999961853027,0.25,1.50999999046326
"InlandMarsh",41.61541973,-87.19023627,2014,"02",59.8499984741211,-3.3199999332428,-11.4700002670288,-7.39499998092651,0.569999992847443,2.27999997138977
"InlandMarsh",41.61541973,-87.19023627,2014,"03",51.5699996948242,2.74000000953674,-5.96999979019165,-1.61499989032745,0.579999983310699,3.16000008583069
"InlandMarsh",41.61541973,-87.19023627,2014,"04",67.629997253418,14.0500001907349,3.86999988555908,8.96000003814697,1.45000004768372,10.4099998474121
"InlandMarsh",41.61541973,-87.19023627,2014,"05",150.720001220703,20.3500003814697,10.1300001144409,15.2399997711182,1.5,14.1499996185303
"InlandMarsh",41.61541973,-87.19023627,2014,"06",182.190002441406,25.6700000762939,16.4300003051758,21.0499992370605,1.62000000476837,15.8900003433228
"InlandMarsh",41.61541973,-87.19023627,2014,"07",104.019996643066,25.0499992370605,15.0699996948242,20.0599994659424,1.27999997138977,16.4400005340576
"InlandMarsh",41.61541973,-87.19023627,2014,"08",189.449996948242,26.6499996185303,17.5100002288818,22.0799999237061,1.20000004768372,15.6499996185303
"InlandMarsh",41.61541973,-87.19023627,2014,"09",66,22.8400001525879,12.25,17.5450000762939,0.819999992847443,14.6599998474121
"InlandMarsh",41.61541973,-87.19023627,2014,"10",96.3499984741211,15.5900001525879,6.82999992370605,11.210000038147,0.879999995231628,8.46000003814697
"InlandMarsh",41.61541973,-87.19023627,2014,"11",58.6300010681152,4.92000007629395,-2.58999991416931,1.16500008106232,0.730000019073486,4.01999998092651
"InlandMarsh",41.61541973,-87.19023627,2014,"12",28.2199993133545,4.01000022888184,-1.55999994277954,1.22500014305115,0.629999995231628,2.61999988555908
"InlandMarsh",41.61541973,-87.19023627,2015,"01",44.5299987792969,-1.14999997615814,-8.94999980926514,-5.04999971389771,0.449999988079071,2.55999994277954
"InlandMarsh",41.61541973,-87.19023627,2015,"02",61.2700004577637,-3.54999995231628,-12.6599998474121,-8.10499954223633,0.610000014305115,2.3199999332428
"InlandMarsh",41.61541973,-87.19023627,2015,"03",15.9799995422363,6.15000009536743,-3.24000000953674,1.45500004291534,1.03999996185303,6.07999992370605
"InlandMarsh",41.61541973,-87.19023627,2015,"04",68.120002746582,15.3500003814697,4.57000017166138,9.96000003814697,1.75999999046326,12.0600004196167
"InlandMarsh",41.61541973,-87.19023627,2015,"05",117.900001525879,21.5900001525879,12.0500001907349,16.8200016021729,1.76999998092651,13.5699996948242
"InlandMarsh",41.61541973,-87.19023627,2015,"06",155.080001831055,23.9699993133545,14.4700002670288,19.2190017700195,0.610000014305115,12.4200000762939
"InlandMarsh",41.61541973,-87.19023627,2015,"07",71.5999984741211,26.7299995422363,17.2000007629395,21.9650001525879,2.16000008583069,17.7900009155273
"InlandMarsh",41.61541973,-87.19023627,2015,"08",126.639999389648,26.4799995422363,16.8600006103516,21.6700000762939,2.04999995231628,17.8799991607666
"InlandMarsh",41.61541973,-87.19023627,2015,"09",232.979995727539,25.7800006866455,15.5600004196167,20.6700000762939,1.63999998569489,17.7900009155273
"InlandMarsh",41.61541973,-87.19023627,2015,"10",23.2399997711182,17.1100006103516,8.03999996185303,12.5750007629395,2.04999995231628,10.4899997711182
"InlandMarsh",41.61541973,-87.19023627,2015,"11",90.9800033569336,12.3900003433228,3.13000011444092,7.76000022888184,1.21000003814697,8.11999988555908
"InlandMarsh",41.61541973,-87.19023627,2015,"12",118.379997253418,8.10000038146973,2.22000002861023,5.16000032424927,0.680000007152557,3.83999991416931
"InlandMarsh",41.61541973,-87.19023627,2016,"01",24.7999992370605,0.439999997615814,-6.98999977111816,-3.27400016784668,0.611999988555908,2.28900003433228
"InlandMarsh",41.61541973,-87.19023627,2016,"02",52.6300010681152,3.51999998092651,-3.96000003814697,-0.220000013709068,0.769999980926514,3.96499991416931
"InlandMarsh",41.61541973,-87.19023627,2016,"03",89.1399993896484,10.5100002288818,2.14000010490417,6.32500028610229,0.907999992370605,6.28800010681152
"InlandMarsh",41.61541973,-87.19023627,2016,"04",67.9280014038086,14.1099996566772,4.07999992370605,9.09400081634521,1.08299994468689,9.21000003814697
"InlandMarsh",41.61541973,-87.19023627,2016,"05",106.055999755859,19.9080009460449,9.89000034332275,14.899001121521,0.808000028133392,11.8660001754761
"InlandMarsh",41.61541973,-87.19023627,2016,"06",74.9960021972656,25.9750003814697,16.6900005340576,21.3320007324219,1.80999994277954,13.5649995803833
"InlandMarsh",41.61541973,-87.19023627,2016,"07",160.811996459961,28.5690002441406,18.7220001220703,23.6450004577637,1.0789999961853,17.3419990539551
"InlandMarsh",41.61541973,-87.19023627,2016,"08",226.130004882812,28.2679996490479,19.6189994812012,23.943000793457,0.745999991893768,16.82200050354
"InlandMarsh",41.61541973,-87.19023627,2016,"09",56.7190017700195,25.9230003356934,16.4179992675781,21.1700000762939,1.24100005626678,16.4890003204346
"InlandMarsh",41.61541973,-87.19023627,2016,"10",94.4150009155273,19.0650005340576,10.5019998550415,14.7830009460449,0.907000005245209,9.50500011444092
"InlandMarsh",41.61541973,-87.19023627,2016,"11",98.1500015258789,13.2309999465942,4.49300003051758,8.86100006103516,1.01800000667572,7.10699987411499
"InlandMarsh",41.61541973,-87.19023627,2016,"12",46.1759986877441,0.931999981403351,-5.78599977493286,-2.42600011825562,0.564999997615814,2.28999996185303
"InlandMarsh",41.61541973,-87.19023627,2017,"01",82.6920013427734,2.57599997520447,-4.02600002288818,-0.725000023841858,0.388999998569489,2.15499997138977
"InlandMarsh",41.61541973,-87.19023627,2017,"02",52.8190002441406,8.46100044250488,-1.44000005722046,3.51000022888184,0.808000028133392,6.39200019836426
"InlandMarsh",41.61541973,-87.19023627,2017,"03",156.832000732422,7.60200023651123,-0.303999990224838,3.64900016784668,0.845000028610229,5.05600023269653
"InlandMarsh",41.61541973,-87.19023627,2017,"04",100.077003479004,16.8439998626709,6.56400012969971,11.7030010223389,1.43299996852875,11.7440004348755
"InlandMarsh",41.61541973,-87.19023627,2017,"05",117.333000183105,18.4039993286133,9.00100040435791,13.702000617981,1.38800001144409,12.1529998779297
"InlandMarsh",41.61541973,-87.19023627,2017,"06",56.5,26.875,15.8420000076294,21.3580017089844,2.70300006866455,22.1879997253418
